DATE & DAY		MATCH		TIME (IST)		VENUE		MatchNo
20-09-2021,Monday	,	KKR Vs RCB	,	7:30 PM	,	Abu Dhabi	,	31
21-09-2021,Tuesday	,	PBKS Vs RR	,	7:30 PM	,	Dubai	,	32
22-09-2021,Wedneday	,	DC Vs SRH	,	7:30 PM	,	Dubai	,	33
23-09-2021,Thursday	,	MI Vs KKR	,	7:30 PM	,	Abu Dhabi	,	34
24-09-2021,Friday	,	RCB Vs CSK	,	7:30 PM	,	Sharjah	,	35
25-09-2021,Saturday	,	DC Vs RR	,	3:30 PM	,	Abu Dhabi	,	36
25-09-2021,saturday	,	SRH Vs PBKS	,	7:30 PM	,	Sharjah	,	37
26-09-2021,Sunday	,	CSK Vs KKR	,	3:30 PM	,	Abu Dhabi	,	38
26-09-2021,Sunday	,	RCB Vs MI	,	7:30 PM	,	Dubai	,	39
27-09-2021,Monday	,	SRH Vs RR	,	7:30 PM	,	Dubai	,	40
28-09-2021,Tuesday	,	KKR Vs DC	,	3:30 PM	,	Sharjah	,	41
28-09-2021,Tuesday	,	MI Vs PBKS	,	7:30 PM	,	Abu Dhabi	,	42
29-09-2021,Wednesday	,	RR Vs RCB	,	7:30 PM	,	Dubai	,	43
30-09-2021,Thursday	,	SRH Vs CSK	,	7:30 PM	,	Sharjah	,	44
01-10-2021,Friday	,	KKR Vs PBKS	,	7:30 PM	,	Dubai	,	45
02-10-2021,Saturday	,	MI Vs DC	,	3:30 PM	,	Sharjah	,	46
02-10-2021,Saturday	,	RR Vs CSK	,	7:30 PM	,	Abu Dhabi	,	47
03-10-2021,Sunday	,	RCB Vs PBKS	,	3:30 PM	,	Sharjah	,	48
03-10-2021,Sunday	,	KKR Vs SRH	,	7:30 PM	,	Dubai	,	49
04-10-2021,Monday	,	DC Vs CSK	,	7:30 PM	,	Dubai	,	50
05-10-2021,Tuesday	,	RR Vs MI	,	7:30 PM	,	Sharjah	,	51
06-10-2021,Wednesday	,	RCB Vs SRH	,	7:30 PM	,	Abu Dhabi	,	52
07-10-2021,Thursday	,	CSK Vs PBKS	,	3:30 PM	,	Dubai	,	53
07-10-2021,Thursday	,	KKR Vs RR	,	7:30 PM	,	Sharjah	,	54
08-10-2021,Friday	,	SRH Vs MI	,	3:30 PM	,	Abu Dhabi	,	55
08-10-2021,Friday	,	RCB Vs DC	,	7:30 PM	,	Dubai	,	56
10-10-2021,Sunday	,	QUALIFIER 1	,	7:30 PM	,	Dubai	,	57
11-10-2021,Monday	,	ELIMINATOR	,	7:30 PM	,	Sharjah	,	58
13-10-2021,Wednesday	,	QUALIFIER 2	,	7:30 PM	,	Sharjah	,	59
15-10-2021,Friday	,	FINAL	,	7:30 PM	,	Dubai	,	60
