DATE & DAY		MATCH		TIME (IST)		VENUE
May 8, Saturday	,	Kolkata Knight Riders vs Delhi Capitals	,	3.30 PM	,	Ahmedabad
May 8, Saturday	,	Rajasthan Royals vs Mumbai Indians	,	7.30 PM	,	Delhi
May 9, Sunday	,	Chennai Super Kings vs Punjab Kings	,	3.30 PM	,	Bengaluru
May 9, Sunday	,	Royal Challengers Bangalore vs Sunrisers Hyderabad	,	7.30 PM	,	Kolkata
May 10, Monday	,	Mumbai Indians vs Kolkata Knight Riders	,	7.30 PM	,	Bengaluru
May 11, Tuesday	,	Delhi Capitals vs Rajasthan Royals	,	7.30 PM	,	Kolkata
May 12, Wednesday	,	Chennai Super Kings vs Kolkata Knight Riders	,	7.30 PM	,	Bengaluru
May 13, Thursday	,	Mumbai Indians vs Punjab Kings	,	3.30 PM	,	Bengaluru
May 13, Thursday	,	Sunrisers Hyderabad vs Rajasthan Royals	,	7.30 PM	,	Kolkata
May 14, Friday	,	Royal Challengers Bangalore vs Delhi Capitals	,	7.30 PM	,	Kolkata
May 15, Saturday	,	Kolkata Knight Riders vs Punjab Kings	,	7.30 PM	,	Bengaluru
May 16, Sunday	,	Rajasthan Royals vs Royal Challengers Bangalore	,	3.30 PM	,	Kolkata
May 16, Sunday	,	Chennai Super Kings vs Mumbai Indians	,	7.30 PM	,	Bengaluru
May 17, Monday	,	Delhi Capitals vs Sunrisers Hyderabad	,	7.30 PM	,	Kolkata
May 18, Tuesday	,	Kolkata Knight Riders vs Rajasthan Royals	,	3.30 PM	,	Bengaluru
May 19, Wednesday	,	Sunrisers Hyderabad vs Punjab Kings	,	3.30 PM	,	Bengaluru
May 20, Thursday	,	Royal Challengers Bangalore vs Mumbai Indians	,	7.30 PM	,	Kolkata
May 21, Friday	,	Kolkata Knight Riders vs Sunrisers Hyderabad	,	3.30 PM	,	Bengaluru
May 21, Friday	,	Delhi Capitals vs Chennai Super Kings	,	7.30 PM	,	Kolkata
May 22, Saturday	,	Punjab Kings vs Rajasthan Royals	,	7.30 PM	,	Bengaluru
May 23, Sunday	,	Mumbai Indians vs Delhi Capitals	,	3.30 PM	,	Kolkata
May 23, Sunday	,	Royal Challengers Bangalore vs Chennai Super Kings	,	7.30 PM	,	Kolkata
May 25, Tuesday	,	QUALIFIER 1	,	7.30 PM	,	Ahmedabad
May 26, Wednesday	,	ELIMINATOR	,	7.30 PM	,	Ahmedabad
May 28, Friday	,	QUALIFIER 2	,	7.30 PM	,	Ahmedabad
May 30, Sunday	,	FINAL	,	7.30 PM	,	Ahmedabad
